#1
double Internals(8761, 4)
16876800	61.5384	61.5384	219.78000000000003
16880400	41.025600000000004	41.025600000000004	109.89000000000001
16884000	41.025600000000004	41.025600000000004	109.89000000000001
16887600	41.025600000000004	41.025600000000004	109.89000000000001
16891200	61.5384	61.5384	219.78000000000003
16894800	82.05120000000001	82.05120000000001	219.78000000000003
16898400	61.5384	61.5384	109.89000000000001
16902000	41.025600000000004	41.025600000000004	109.89000000000001
16905600	41.025600000000004	41.025600000000004	109.89000000000001
16909200	61.5384	61.5384	219.78000000000003
16912800	82.05120000000001	82.05120000000001	219.78000000000003
16916400	82.05120000000001	82.05120000000001	219.78000000000003
16920000	82.05120000000001	82.05120000000001	219.78000000000003
16923600	82.05120000000001	82.05120000000001	109.89000000000001
16927200	102.56400000000002	102.56400000000002	109.89000000000001
16930800	102.56400000000002	102.56400000000002	109.89000000000001
16934400	102.56400000000002	102.56400000000002	21.978000000000005
16938000	102.56400000000002	102.56400000000002	21.978000000000005
16941600	102.56400000000002	102.56400000000002	21.978000000000005
16945200	102.56400000000002	102.56400000000002	21.978000000000005
16948800	102.56400000000002	102.56400000000002	21.978000000000005
16952400	102.56400000000002	102.56400000000002	21.978000000000005
16956000	102.56400000000002	102.56400000000002	21.978000000000005
16959600	82.05120000000001	82.05120000000001	109.89000000000001
16963200	61.5384	61.5384	219.78000000000003
16966800	41.025600000000004	41.025600000000004	109.89000000000001
16970400	41.025600000000004	41.025600000000004	109.89000000000001
16974000	41.025600000000004	41.025600000000004	109.89000000000001
16977600	61.5384	61.5384	219.78000000000003
16981200	82.05120000000001	82.05120000000001	219.78000000000003
16984800	61.5384	61.5384	109.89000000000001
16988400	41.025600000000004	41.025600000000004	109.89000000000001
16992000	41.025600000000004	41.025600000000004	109.89000000000001
16995600	61.5384	61.5384	219.78000000000003
16999200	82.05120000000001	82.05120000000001	219.78000000000003
17002800	82.05120000000001	82.05120000000001	219.78000000000003
17006400	82.05120000000001	82.05120000000001	219.78000000000003
17010000	82.05120000000001	82.05120000000001	109.89000000000001
17013600	102.56400000000002	102.56400000000002	109.89000000000001
17017200	102.56400000000002	102.56400000000002	109.89000000000001
17020800	102.56400000000002	102.56400000000002	21.978000000000005
17024400	102.56400000000002	102.56400000000002	21.978000000000005
17028000	102.56400000000002	102.56400000000002	21.978000000000005
17031600	102.56400000000002	102.56400000000002	21.978000000000005
17035200	102.56400000000002	102.56400000000002	21.978000000000005
17038800	102.56400000000002	102.56400000000002	21.978000000000005
17042400	102.56400000000002	102.56400000000002	21.978000000000005
17046000	82.05120000000001	82.05120000000001	109.89000000000001
17049600	61.5384	61.5384	219.78000000000003
17053200	41.025600000000004	41.025600000000004	109.89000000000001
17056800	41.025600000000004	41.025600000000004	109.89000000000001
17060400	41.025600000000004	41.025600000000004	109.89000000000001
17064000	61.5384	61.5384	219.78000000000003
17067600	82.05120000000001	82.05120000000001	219.78000000000003
17071200	61.5384	61.5384	109.89000000000001
17074800	41.025600000000004	41.025600000000004	109.89000000000001
17078400	41.025600000000004	41.025600000000004	109.89000000000001
17082000	61.5384	61.5384	219.78000000000003
17085600	82.05120000000001	82.05120000000001	219.78000000000003
17089200	82.05120000000001	82.05120000000001	219.78000000000003
17092800	82.05120000000001	82.05120000000001	219.78000000000003
17096400	82.05120000000001	82.05120000000001	109.89000000000001
17100000	102.56400000000002	102.56400000000002	109.89000000000001
17103600	102.56400000000002	102.56400000000002	109.89000000000001
17107200	102.56400000000002	102.56400000000002	21.978000000000005
17110800	102.56400000000002	102.56400000000002	21.978000000000005
17114400	102.56400000000002	102.56400000000002	21.978000000000005
17118000	102.56400000000002	102.56400000000002	21.978000000000005
17121600	102.56400000000002	102.56400000000002	21.978000000000005
17125200	102.56400000000002	102.56400000000002	21.978000000000005
17128800	102.56400000000002	102.56400000000002	21.978000000000005
17132400	82.05120000000001	82.05120000000001	109.89000000000001
17136000	61.5384	61.5384	219.78000000000003
17139600	41.025600000000004	41.025600000000004	109.89000000000001
17143200	41.025600000000004	41.025600000000004	109.89000000000001
17146800	41.025600000000004	41.025600000000004	109.89000000000001
17150400	61.5384	61.5384	219.78000000000003
17154000	82.05120000000001	82.05120000000001	219.78000000000003
17157600	61.5384	61.5384	109.89000000000001
17161200	41.025600000000004	41.025600000000004	109.89000000000001
17164800	41.025600000000004	41.025600000000004	109.89000000000001
17168400	61.5384	61.5384	219.78000000000003
17172000	82.05120000000001	82.05120000000001	219.78000000000003
17175600	82.05120000000001	82.05120000000001	219.78000000000003
17179200	82.05120000000001	82.05120000000001	219.78000000000003
17182800	82.05120000000001	82.05120000000001	109.89000000000001
17186400	102.56400000000002	102.56400000000002	109.89000000000001
17190000	102.56400000000002	102.56400000000002	109.89000000000001
17193600	102.56400000000002	102.56400000000002	21.978000000000005
17197200	102.56400000000002	102.56400000000002	21.978000000000005
17200800	102.56400000000002	102.56400000000002	21.978000000000005
17204400	102.56400000000002	102.56400000000002	21.978000000000005
17208000	102.56400000000002	102.56400000000002	21.978000000000005
17211600	102.56400000000002	102.56400000000002	21.978000000000005
17215200	102.56400000000002	102.56400000000002	21.978000000000005
17218800	82.05120000000001	82.05120000000001	109.89000000000001
17222400	61.5384	61.5384	219.78000000000003
17226000	41.025600000000004	41.025600000000004	109.89000000000001
17229600	41.025600000000004	41.025600000000004	109.89000000000001
17233200	41.025600000000004	41.025600000000004	109.89000000000001
17236800	61.5384	61.5384	219.78000000000003
17240400	82.05120000000001	82.05120000000001	219.78000000000003
17244000	61.5384	61.5384	109.89000000000001
17247600	41.025600000000004	41.025600000000004	109.89000000000001
17251200	41.025600000000004	41.025600000000004	109.89000000000001
17254800	61.5384	61.5384	219.78000000000003
17258400	82.05120000000001	82.05120000000001	219.78000000000003
17262000	82.05120000000001	82.05120000000001	219.78000000000003
17265600	82.05120000000001	82.05120000000001	219.78000000000003
17269200	82.05120000000001	82.05120000000001	109.89000000000001
17272800	102.56400000000002	102.56400000000002	109.89000000000001
17276400	102.56400000000002	102.56400000000002	109.89000000000001
17280000	102.56400000000002	102.56400000000002	21.978000000000005
17283600	102.56400000000002	102.56400000000002	21.978000000000005
17287200	102.56400000000002	102.56400000000002	21.978000000000005
17290800	102.56400000000002	102.56400000000002	21.978000000000005
17294400	102.56400000000002	102.56400000000002	21.978000000000005
17298000	102.56400000000002	102.56400000000002	21.978000000000005
17301600	102.56400000000002	102.56400000000002	21.978000000000005
17305200	82.05120000000001	82.05120000000001	109.89000000000001
17308800	61.5384	61.5384	219.78000000000003
17312400	41.025600000000004	41.025600000000004	109.89000000000001
17316000	41.025600000000004	41.025600000000004	109.89000000000001
17319600	41.025600000000004	41.025600000000004	109.89000000000001
17323200	61.5384	61.5384	219.78000000000003
17326800	82.05120000000001	82.05120000000001	219.78000000000003
17330400	61.5384	61.5384	109.89000000000001
17334000	41.025600000000004	41.025600000000004	109.89000000000001
17337600	41.025600000000004	41.025600000000004	109.89000000000001
17341200	61.5384	61.5384	219.78000000000003
17344800	82.05120000000001	82.05120000000001	219.78000000000003
17348400	82.05120000000001	82.05120000000001	219.78000000000003
17352000	82.05120000000001	82.05120000000001	219.78000000000003
17355600	82.05120000000001	82.05120000000001	109.89000000000001
17359200	102.56400000000002	102.56400000000002	109.89000000000001
17362800	102.56400000000002	102.56400000000002	109.89000000000001
17366400	102.56400000000002	102.56400000000002	21.978000000000005
17370000	102.56400000000002	102.56400000000002	21.978000000000005
17373600	102.56400000000002	102.56400000000002	21.978000000000005
17377200	102.56400000000002	102.56400000000002	21.978000000000005
17380800	102.56400000000002	102.56400000000002	21.978000000000005
17384400	102.56400000000002	102.56400000000002	21.978000000000005
17388000	102.56400000000002	102.56400000000002	21.978000000000005
17391600	82.05120000000001	82.05120000000001	109.89000000000001
17395200	61.5384	61.5384	219.78000000000003
17398800	41.025600000000004	41.025600000000004	109.89000000000001
17402400	41.025600000000004	41.025600000000004	109.89000000000001
17406000	41.025600000000004	41.025600000000004	109.89000000000001
17409600	61.5384	61.5384	219.78000000000003
17413200	82.05120000000001	82.05120000000001	219.78000000000003
17416800	61.5384	61.5384	109.89000000000001
17420400	41.025600000000004	41.025600000000004	109.89000000000001
17424000	41.025600000000004	41.025600000000004	109.89000000000001
17427600	61.5384	61.5384	219.78000000000003
17431200	82.05120000000001	82.05120000000001	219.78000000000003
17434800	82.05120000000001	82.05120000000001	219.78000000000003
17438400	82.05120000000001	82.05120000000001	219.78000000000003
17442000	82.05120000000001	82.05120000000001	109.89000000000001
17445600	102.56400000000002	102.56400000000002	109.89000000000001
17449200	102.56400000000002	102.56400000000002	109.89000000000001
17452800	102.56400000000002	102.56400000000002	21.978000000000005
17456400	102.56400000000002	102.56400000000002	21.978000000000005
17460000	102.56400000000002	102.56400000000002	21.978000000000005
17463600	102.56400000000002	102.56400000000002	21.978000000000005
17467200	102.56400000000002	102.56400000000002	21.978000000000005
17470800	102.56400000000002	102.56400000000002	21.978000000000005
17474400	102.56400000000002	102.56400000000002	21.978000000000005
17478000	82.05120000000001	82.05120000000001	109.89000000000001
17481600	61.5384	61.5384	219.78000000000003
17485200	41.025600000000004	41.025600000000004	109.89000000000001
17488800	41.025600000000004	41.025600000000004	109.89000000000001
17492400	41.025600000000004	41.025600000000004	109.89000000000001
17496000	61.5384	61.5384	219.78000000000003
17499600	82.05120000000001	82.05120000000001	219.78000000000003
17503200	61.5384	61.5384	109.89000000000001
17506800	41.025600000000004	41.025600000000004	109.89000000000001
17510400	41.025600000000004	41.025600000000004	109.89000000000001
17514000	61.5384	61.5384	219.78000000000003
17517600	82.05120000000001	82.05120000000001	219.78000000000003
17521200	82.05120000000001	82.05120000000001	219.78000000000003
17524800	82.05120000000001	82.05120000000001	219.78000000000003
17528400	82.05120000000001	82.05120000000001	109.89000000000001
17532000	102.56400000000002	102.56400000000002	109.89000000000001
17535600	102.56400000000002	102.56400000000002	109.89000000000001
17539200	102.56400000000002	102.56400000000002	21.978000000000005
17542800	102.56400000000002	102.56400000000002	21.978000000000005
17546400	102.56400000000002	102.56400000000002	21.978000000000005
17550000	102.56400000000002	102.56400000000002	21.978000000000005
